trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
61,False,"{'a': 0.025, 'e': 0.22313016014842982}",20,0,-6.901114079248735,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
62,False,"{'a': 0.025, 'e': 0.21762105686523284}",20,12,9.65975105776345,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.025, 'e': 0.21224797382674304}",20,15,3.120320513998386,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.025, 'e': 0.2070075526811526}",20,4,-41.496992109242875,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.025, 'e': 0.20189651799465538}",30,9,-11.251101558140988,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
66,False,"{'a': 0.025, 'e': 0.19691167520419406}",20,0,11.87533615777889,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
67,False,"{'a': 0.025, 'e': 0.19204990862075408}",20,9,19.345657058612534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.025, 'e': 0.18730817948195702}",20,4,3.9779179871019408,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.025, 'e': 0.1826835240527346}",25,0,22.18917901826927,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.025, 'e': 0.1781730517728984}",25,11,23.62104346316946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.025, 'e': 0.17377394345044514}",20,13,-30.94380758376948,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.025, 'e': 0.16948344949947006}",20,10,18.62202166926659,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.025, 'e': 0.16529888822158653}",20,6,-15.513006041377643,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.025, 'e': 0.16121764412977674}",20,14,6.749195061581861,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.025, 'e': 0.1572371663136276}",35,0,-13.143435793180803,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",0
76,False,"{'a': 0.025, 'e': 0.15335496684492847}",25,13,23.140867079032716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.025, 'e': 0.14956861922263504}",20,12,-28.484148299817353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.025, 'e': 0.14587575685622736}",30,13,22.07549981536931,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.025, 'e': 0.14227407158651353}",30,22,-0.6926909298186936,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.025, 'e': 0.13876131224295524}",25,18,10.786742591202835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.025, 'e': 0.1353352832366127}",20,9,-2.149788749794716,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.025, 'e': 0.13199384318783022}",20,0,22.982562870931936,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.025, 'e': 0.12873490358780418}",25,0,30.712202728426924,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.025, 'e': 0.1255564274931972}",25,9,0.3374690988731084,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.025, 'e': 0.1224564282529819}",20,2,20.779260335292953,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.025, 'e': 0.11943296826671962}",20,7,26.836352268089637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.025, 'e': 0.11648415777349697}",30,22,13.858806808107602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.025, 'e': 0.11360815367076371}",25,0,33.28071459991718,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.025, 'e': 0.11080315836233387}",20,6,-20.533714823673993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.025, 'e': 0.10806741863482926}",30,15,-1.0486576901527709,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.025, 'e': 0.10539922456186433}",20,7,19.620228147828307,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.025, 'e': 0.1027969084352864}",20,15,11.060927556660925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.025, 'e': 0.1002588437228037}",30,12,0.268404686337268,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
94,False,"{'a': 0.025, 'e': 0.09778344405135005}",25,16,15.687695295530883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.025, 'e': 0.09536916221554961}",20,9,13.976749434602736,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.025, 'e': 0.09301448921066349}",20,8,21.4985053668903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.025, 'e': 0.09071795328941247}",25,0,-2.7757529280185858,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
98,False,"{'a': 0.025, 'e': 0.08847811904208727}",30,6,36.19687945239198,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.025, 'e': 0.0862935864993705}",30,11,12.125938479155252,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.025, 'e': 0.08416299025731036}",25,20,7.84146732416227,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.025, 'e': 0.0820849986238988}",20,2,31.71235427086762,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.025, 'e': 0.08005831278672051}",20,11,20.234758158165548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.025, 'e': 0.07808166600115313}",25,0,23.42717683974709,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.025, 'e': 0.07615382279861033}",30,18,18.511601494396857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.025, 'e': 0.07427357821433388}",25,15,18.25497458279161,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.025, 'e': 0.07243975703425146}",20,0,22.318228587017582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.025, 'e': 0.07065121306042957}",20,12,-6.969575282128062,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.025, 'e': 0.06890682839466256}",20,9,21.124573948474147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.025, 'e': 0.06720551273974976}",20,12,12.84704614771691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.025, 'e': 0.06554620271802433}",20,15,7.939419183107386,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.025, 'e': 0.06392786120670757}",30,15,19.251423190541626,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.025, 'e': 0.0623494766896734}",20,8,24.602509333876817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.025, 'e': 0.06081006262521795}",20,16,6.333762868312895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.025, 'e': 0.05930865682943872}",20,4,23.101505956854137,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.025, 'e': 0.057844320874838456}",20,12,11.118101094404569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.025, 'e': 0.05641613950377735}",30,0,6.549847570271844,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
117,False,"{'a': 0.025, 'e': 0.05502322005640721}",20,9,18.483460045227357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.025, 'e': 0.05366469191273011}",25,7,27.5826785193586,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.025, 'e': 0.05233970594843238}",25,6,30.64809791436962,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.025, 'e': 0.051047434004154395}",25,11,19.932963100217158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.025, 'e': 0.049787068367863944}",25,13,18.023338760067226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.025, 'e': 0.048557821270009946}",20,7,14.377778289496067,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.025, 'e': 0.04735892439114091}",30,16,20.631662977146508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.025, 'e': 0.0461896283816801}",25,11,27.556174583163518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.025, 'e': 0.0450492023935578}",25,8,25.313429758770994,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.025, 'e': 0.04393693362340742}",20,0,22.88150689001718,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.025, 'e': 0.042852126867040166}",20,3,22.77213563903041,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.025, 'e': 0.041794104084919896}",20,11,10.674012772328918,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.025, 'e': 0.04076220397836621}",30,22,13.07080643817702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.025, 'e': 0.039755781576221304}",20,15,7.975899745183204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.025, 'e': 0.03877420783172201}",30,8,35.13096572820455,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.025, 'e': 0.03781686922932507}",35,10,26.52608928456186,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.025, 'e': 0.036883167401239994}",20,3,11.156482936882716,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.025, 'e': 0.035972518753429654}",20,12,16.142910573532394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.025, 'e': 0.035084354100845025}",25,15,6.697561464652887,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.025, 'e': 0.03421811831166603}",25,0,44.41499632512914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.025, 'e': 0.033373269960326066}",25,7,27.777771343723984,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.025, 'e': 0.03254928098910342}",25,15,14.754426989712558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.025, 'e': 0.03174563637806794}",30,17,18.75747901290379,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.025, 'e': 0.030961833823176882}",25,14,18.122116573485407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.025, 'e': 0.0301973834223185}",30,19,20.91257938560966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.025, 'e': 0.02945180736910728}",20,3,27.16793710013984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.025, 'e': 0.028724639654239423}",20,5,28.27294587966292,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.025, 'e': 0.028015425774221808}",20,0,32.673794072468574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.025, 'e': 0.02732372244729256}",20,0,29.535770795247213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.025, 'e': 0.026649097336355485}",25,0,37.82379759137382,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.025, 'e': 0.025991128778755333}",20,10,21.432730330819247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.025, 'e': 0.02534940552272493}",20,11,14.779085629900159,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.025, 'e': 0.024723526470339388}",20,9,16.357889490098145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.025, 'e': 0.024113100426816865}",20,0,32.78190231941235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.025, 'e': 0.023517745856009107}",20,7,10.885505365710367,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.025, 'e': 0.02293709064192892}",20,15,7.508094157523733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.025, 'e': 0.02237077185616559}",20,6,21.191240949986256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.025, 'e': 0.021818435531042762}",30,12,28.622625831922512,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.025, 'e': 0.02127973643837717}",20,0,29.36156039479836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.025, 'e': 0.020754337873699742}",20,6,12.41806247391974,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.025, 'e': 0.02024191144580438}",30,12,22.021453562141545,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.025, 'e': 0.019742136871492774}",25,17,13.09196119625747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.025, 'e': 0.01925470177538692}",25,1,34.3452777490761,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.025, 'e': 0.0187793014946844}",25,8,29.83129193622396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.025, 'e': 0.01831563888873418}",25,17,16.005016675774744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.025, 'e': 0.017863424153314034}",25,0,36.14053309051478,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.025, 'e': 0.017422374639493515}",25,16,13.306800690242223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.025, 'e': 0.016992214676969066}",20,0,18.704799675575394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.025, 'e': 0.016572675401761237}",25,16,16.27521142294031,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.025, 'e': 0.016163494588165874}",20,10,20.275882143642505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.025, 'e': 0.015764416484854486}",20,5,19.43320142351709,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.025, 'e': 0.015375191655021433}",30,0,47.125138289073895,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.025, 'e': 0.014995576820477703}",20,11,19.03394809839335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.025, 'e': 0.014625334709594208}",20,15,-2.223608638364046,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.025, 'e': 0.014264233908999256}",30,11,19.501163216652454,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.025, 'e': 0.01391204871893762}",25,20,6.250707041041941,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.025, 'e': 0.013568559012200934}",20,0,27.27085629773907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.025, 'e': 0.013233550096540928}",20,0,31.29257130600735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.025, 'e': 0.012906812580479862}",30,14,28.411382521927365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.025, 'e': 0.012588142242433998}",20,13,11.062459360632214,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.025, 'e': 0.012277339903068436}",20,8,-0.5259819510406454,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.025, 'e': 0.011974211300803622}",30,4,42.88241477490357,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.025, 'e': 0.011678566970395442}",35,23,16.677740293790055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.025, 'e': 0.011390222124513367}",25,3,35.06461751714317,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.025, 'e': 0.011108996538242306}",30,20,18.07797811261085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.025, 'e': 0.010834714436436152}",25,2,-3.3887624581654876,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.025, 'e': 0.010567204383852655}",25,16,15.209816246685754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.025, 'e': 0.01030629917800074}",30,13,29.913677495692376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
